time;V(1);V(2)
0.000022676;-0.000000000;-0.000000000
0.000045351;0.002350697;0.002350670
0.000068027;0.004700817;0.004700710
0.000090703;0.007049782;0.007049542
0.000113379;0.009397017;0.009396590
0.000136054;0.011741942;0.011741276
0.000158730;0.014083983;0.014083025
0.000181406;0.016422565;0.016421261
0.000204082;0.018757115;0.018755411
0.000226757;0.021087056;0.021084901
0.000249433;0.023411817;0.023409158
0.000272109;0.025730829;0.025727612
0.000294785;0.028043523;0.028039696
0.000317460;0.030349327;0.030344838
0.000340136;0.032647673;0.032642470
0.000362812;0.034938006;0.034932037
0.000385488;0.037219756;0.037212970
0.000408163;0.039492365;0.039484709
0.000430839;0.041755270;0.041746693
0.000453515;0.044007922;0.043998373
0.000476190;0.046249768;0.046239196
0.000498866;0.048480245;0.048468599
0.000521542;0.050698824;0.050686053
0.000544218;0.052904945;0.052891000
0.000566893;0.055098077;0.055082908
0.000589569;0.057277671;0.057261228
0.000612245;0.059443195;0.059425430
0.000634921;0.061594124;0.061574987
0.000657596;0.063729921;0.063709363
0.000680272;0.065850065;0.065828038
0.000702948;0.067954034;0.067930491
0.000725624;0.070041322;0.070016215
0.000748299;0.072111399;0.072084681
0.000770975;0.074163759;0.074135383
0.000793651;0.076197910;0.076167830
0.000816327;0.078213346;0.078181516
0.000839002;0.080209568;0.080175942
0.000861678;0.082186091;0.082150624
0.000884354;0.084142423;0.084105071
0.000907029;0.086078095;0.086038815
0.000929705;0.087992623;0.087951370
0.000952381;0.089885537;0.089842268
0.000975057;0.091756376;0.091711049
0.000997732;0.093604677;0.093557249
0.001020408;0.095429979;0.095380409
0.001043084;0.097231857;0.097180104
0.001065760;0.099009841;0.098955865
0.001088435;0.100763515;0.100707275
0.001111111;0.102492431;0.102433888
0.001133787;0.104196180;0.104135294
0.001156463;0.105874337;0.105811071
0.001179138;0.107526484;0.107460800
0.001201814;0.109152220;0.109084081
0.001224490;0.110751149;0.110680518
0.001247166;0.112322877;0.112249718
0.001269841;0.113867016;0.113791295
0.001292517;0.115383186;0.115304867
0.001315193;0.116871015;0.116790065
0.001337868;0.118330145;0.118246530
0.001360544;0.119760196;0.119673884
0.001383220;0.121160848;0.121071806
0.001405896;0.122531736;0.122439933
0.001428571;0.123872524;0.123777929
0.001451247;0.125182899;0.125085483
0.001473923;0.126462504;0.126362237
0.001496599;0.127711056;0.127607910
0.001519274;0.128928257;0.128822203
0.001541950;0.130113779;0.130004790
0.001564626;0.131267338;0.131155389
0.001587302;0.132388667;0.132273731
0.001609977;0.133477468;0.133359520
0.001632653;0.134533487;0.134412503
0.001655329;0.135556471;0.135432428
0.001678005;0.136546152;0.136419026
0.001700680;0.137502291;0.137372061
0.001723356;0.138424665;0.138291309
0.001746032;0.139313035;0.139176534
0.001768707;0.140167193;0.140027526
0.001791383;0.140986915;0.140844064
0.001814059;0.141772023;0.141625969
0.001836735;0.142522292;0.142373019
0.001859410;0.143237560;0.143085050
0.001882086;0.143917647;0.143761885
0.001904762;0.144562389;0.144403360
0.001927438;0.145171623;0.145009312
0.001950113;0.145745199;0.145579594
0.001972789;0.146282984;0.146114071
0.001995465;0.146784827;0.146612596
0.002018141;0.147250611;0.147075050
0.002040816;0.147680246;0.147501344
0.002063492;0.148073612;0.147891361
0.002086168;0.148430590;0.148244982
0.002108844;0.148751121;0.148562148
0.002131519;0.149035115;0.148842770
0.002154195;0.149282498;0.149086775
0.002176871;0.149493225;0.149294119
